8960.00000   12.18724   15.08005   27.88104   19.80193   16.45664   22.23238   23.48093   15.05347   16.23124
4480.00000    7.18775   10.25624   24.11372   15.69136   11.77155   18.01044   19.53797    9.55668   11.61220
2240.00000    4.13828    6.68212   21.02873   12.66705    7.89379   15.00230   16.67197    4.73953    7.98330
1960.00000    3.84154    6.33521   20.57366   12.24785    7.55976   14.57821   16.27900    3.86739    7.70407
1680.00000    3.00943    5.59980   19.59471   10.69703    6.30639   13.60273   15.36221    1.78569    6.17002
1400.00000    2.07397    4.23362   18.71031    9.10600    4.44235   12.73538   14.36743    1.04689    3.95467
1305.00000    1.78617    4.67601   18.35468    8.55443    3.87014   12.29654   13.97332    0.68823    3.22059
1210.00000    0.34879    2.82097   16.98782    6.09002    1.59277   11.39252   12.64098   -0.10676    0.80522
1120.00000   -0.71338    2.15586   14.64948    4.44915    0.72621   10.11654   10.88616   -1.17884    0.06597
 840.00000   -1.45625    0.15958   13.36026    3.67199    0.38692    9.19016    9.92158   -1.33783   -0.08660
 560.00000   -1.49842   -0.37623   12.32912    2.42549   -0.19390    8.39390    9.08915   -1.40925   -0.80577
